epoch,step,train_classification_loss,train_regression_loss,val_classification_loss,val_regression_loss
0,49,5.307484149932861,828.7945556640625,,
0,99,5.296680450439453,598.7462768554688,,
0,149,5.316091060638428,679.2943725585938,,
0,199,5.279709815979004,906.5091552734375,,
0,249,5.286776065826416,1056.142578125,,
0,299,5.287660598754883,1019.9669189453125,,
0,349,5.302910804748535,521.937744140625,,
0,399,5.326084613800049,964.3599853515625,,
0,449,5.3324713706970215,744.7814331054688,,
0,499,5.303073406219482,714.64111328125,,
0,549,5.293074131011963,588.9456787109375,,
0,599,5.271230697631836,660.397216796875,,
0,649,5.31049108505249,447.03375244140625,,
0,699,5.295316696166992,773.13427734375,,
0,749,5.317189693450928,639.5223388671875,,
0,799,5.286711692810059,601.4630126953125,,
0,849,5.286080360412598,393.57452392578125,,
0,899,5.29617977142334,521.9180908203125,,
0,949,5.293193340301514,801.6226806640625,,
0,999,5.291170120239258,735.3895874023438,,
0,1049,5.28720760345459,467.2627868652344,,
0,1099,5.299154758453369,523.848388671875,,
0,1149,5.291662216186523,570.262939453125,,
0,1199,5.292018890380859,863.8006591796875,,
0,1249,5.293034076690674,530.6802368164062,,
0,1299,5.29207181930542,347.6195983886719,,
0,1349,5.305572032928467,666.8993530273438,,
0,1399,5.270044326782227,628.7984008789062,,
0,1449,5.2948784828186035,760.5361938476562,,
0,1498,,,5.298567771911621,771.3966064453125
1,1499,5.28525972366333,993.8062133789062,,
1,1549,5.276059627532959,435.8455505371094,,
1,1599,5.302833557128906,507.8405456542969,,
1,1649,5.305721282958984,747.45166015625,,
1,1699,5.308501720428467,406.90631103515625,,
1,1749,5.310261249542236,614.6954956054688,,
1,1799,5.28246545791626,1020.53173828125,,
1,1849,5.2823944091796875,666.8226318359375,,
1,1899,5.315924167633057,935.2097778320312,,
1,1949,5.3012471199035645,793.923828125,,
1,1999,5.297943115234375,882.03271484375,,
1,2049,5.281775951385498,585.8557739257812,,
1,2099,5.269554615020752,954.2393188476562,,
1,2149,5.301310062408447,1010.0294799804688,,
1,2199,5.30435848236084,383.5478515625,,
1,2249,5.303881645202637,436.2231750488281,,
1,2299,5.319720268249512,1211.5894775390625,,
1,2349,5.318182945251465,1006.375,,
1,2399,5.312809944152832,682.1553955078125,,
1,2449,5.28922700881958,1223.9871826171875,,
1,2499,5.30344820022583,734.194091796875,,
1,2549,5.307980060577393,622.9425048828125,,
1,2599,5.288680076599121,627.170166015625,,
1,2649,5.298154830932617,571.9595947265625,,
1,2699,5.296875953674316,627.0792846679688,,
1,2749,5.2993574142456055,870.376220703125,,
1,2799,5.300513744354248,486.9371032714844,,
1,2849,5.312127113342285,618.5936279296875,,
1,2899,5.31074857711792,518.3209228515625,,
1,2949,5.302969932556152,790.0929565429688,,
